#            date   UT           WWLLN_Lat  WWLLN_Lon Acc  #Stn    Fermi_Lon  Fermi_Lat
<sep>,\s*</sep>
2008/10/01,09:24:44.909828, 11.2940, 163.1578, 13.2,  7     162.67      10.47
2008/11/13,07:44:04.236145,  0.9035,   9.0095, 20.5,  8       7.33       2.89
2008/11/23,20:58:42.319441,-16.1782, 129.4286,  5.0,  5     129.88     -15.94
2009/02/03,08:32:44.371077,-18.9071, 125.2189, 11.2,  5     125.87     -16.70
2009/02/03,08:32:44.371132,-18.7471, 125.4393,  5.8,  5     125.87     -16.70
2009/08/28,03:31:50.206008, 23.8061,-106.4737, 26.0,  6     252.85      22.66
2009/11/30,05:15:32.963181,-11.2645, 130.6992, 12.6,  9     132.60     -12.02
2009/12/13,21:01:50.473603,-16.5611, 139.8219, 24.6,  5     140.61     -15.75
2009/12/27,12:58:12.304743, -4.8044,-178.3217,  7.8,  6     182.48      -4.59
2010/01/10,07:52:32.494322,-14.2267, 132.8412, 18.4,  5     133.13     -13.08
2010/01/29,14:14:28.534518,  7.6829,  86.8499, 13.4, 11      86.86       5.10
2010/02/07,20:14:26.244628, -5.6346, 106.3134, 26.2, 10     107.62      -4.02
2010/02/07,20:14:26.244679, -5.6621, 106.3698, 11.0,  5     107.62      -4.02
2010/02/18,12:25:39.130015, -4.4615, 140.5758, 16.3, 10     139.13      -5.54
2010/02/23,06:54:24.606606,-14.5499, 164.0231, 21.6,  6     165.26     -14.09
2010/03/05,19:21:14.374903, -7.5303, 122.1223, 29.2, 10     124.09      -7.14
2010/03/31,10:05:34.398134,-19.6642,-174.9401, 20.5,  6     183.27     -19.08
2010/04/09,13:01:42.364085,  7.2247, -82.2433, 29.6,  7     278.02       8.01
2010/05/01,13:24:25.368218, -1.3969, 119.1357,  6.5,  6     118.64       0.40
2010/05/13,06:53:33.233553, 14.1563,  90.4553, 20.2,  5      90.96      15.48
2010/06/16,21:35:56.400005,  8.4692, -18.8865,  4.3,  5     339.76       8.68
2010/06/20,11:33:02.475014,  6.7073, 106.7690,  8.5,  6     108.08       6.31
2010/7/13,02:16:43.377039, -06.2364,  094.5853, 05.0, 8      96.43      -5.17
2010/7/13,11:32:22.670349,  18.1845, -103.7850, 22.3, 6     253.88      20.02
2010/7/21,00:33:47.531478,  11.0636, -083.8382, 08.7, 5     269.34      16.91
2010/7/24,05:18:38.046170,  22.3413, -091.9755, 26.1, 5     262.77      20.47
2010/7/26,05:10:57.683936,  11.6409, -078.8487, 13.9, 1     279.18       9.88
2010/7/27,20:29:47.150694,  18.1418, -074.6611, 21.1, 7     285.83      19.52
2010/7/28,22:32:59.867331, -03.3003,  021.6122, 14.4, 9      23.80      -2.32
2010/8/1,18:08:33.192355,  13.2948, -097.8722, 17.0, 9      260.31      11.33
2010/8/1,18:08:33.192362,  13.2936, -097.8619, 20.8, 6      260.31      11.33
2010/8/2,21:31:37.286784,  21.6365, -078.1622, 23.8, 6      279.89      24.98
2010/8/2,21:31:37.286741,  21.7088, -078.3527, 17.4, 6      279.89      24.98
2010/8/3,19:43:53.740465,  24.1190, -078.9356, 27.5, 8      281.52      25.56
2010/8/5,00:45:26.799744,  07.8142, -075.6724, 10.9, 6      284.90       2.98
2010/8/7,19:17:15.811690,  26.9280, -081.7855, 22.8, 9      278.25      24.70
2010/8/11,12:04:55.645376,  08.8908, -075.3258, 10.5, 5     282.79      14.05
2010/8/12,20:27:37.754450,  12.8489, -081.0322, 09.8, 5     276.46       8.75
2010/8/16,16:41:57.393118,  11.9992, -066.3761, 17.7, 1     292.42      13.26
2010/8/17,08:06:41.486886,  13.6542, -061.1687, 23.2, 5     297.90      14.26
2010/8/18,14:45:29.562884,  16.0581, -072.7977, 23.7, 1     287.62      19.73
2010/8/23,09:06:58.702834,  23.0691, -076.5860, 17.7, 1     284.28      25.20
2010/8/23,10:44:20.869985,  27.6210, -090.3787, 27.7, 6     267.35      25.51
2010/8/26,03:39:14.500952,  11.5644, -085.8500, 28.3, 1     277.81       6.30
2010/8/28,05:06:27.387713,  14.9814, -096.8416, 24.7, 7     267.14      17.20
2010/8/28,05:09:12.988152,  18.0816, -080.0467, 16.9, 5     276.94      20.34
2010/8/28,06:44:58.826819,  20.4104, -105.1005, 12.8, 5     253.62      20.63
2010/8/28,06:44:58.825403,  20.9160, -105.3129, 14.1, 5     253.62      20.63
2010/8/29,00:01:09.863694,  03.4860, -061.6844, 27.7, 8     298.76       0.89
2010/8/29,00:01:20.526407,  03.4103, -061.9663, 09.6, 5     299.32       1.17
2010/8/29,10:05:12.578050,  18.4783, -094.8602, 29.2, 6     265.23      21.90
2010/9/3,08:00:16.656001,  04.4456, -061.7262, 22.4, 5      296.03       9.18
2010/9/3,08:00:16.655324,  03.1137, -062.9144, 15.1, 6      296.03       9.18
2010/9/5,02:37:08.069920,  24.0537, -078.3360, 09.8, 5      281.12      25.05
2010/9/9,12:56:25.157401,  06.4271,  027.5763, 07.1, 5       26.70       6.12
2010/9/11,11:20:39.173533,  25.8458,  093.7711, 13.5, 5      93.92      24.36
2010/9/12,22:38:01.044173,  16.3595, -018.9708, 16.8, 7     341.87      17.16
